PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	TURNER, BH; QUARTERMAN, E								ALLELOCHEMIC EFFECTS OF PETALOSTEMON-GATTINGERI ON DISTRIBUTION OF ARENARIA-PATULA IN CEDAR GLADES								ECOLOGY				56	4			924	932		10.2307/1936302			1975	1975										8							WOS:A1975AN74500012		
J	FOX, LR								FACTORS INFLUENCING CANNIBALISM, A MECHANISM OF POPULATION LIMITATION IN PREDATOR NOTONECTA-HOFFMANNI								ECOLOGY				56	4			933	941		10.2307/1936303			1975	1975										92							WOS:A1975AN74500013		
J	RAPPORT, DJ; TURNER, JE								FEEDING RATES AND POPULATION-GROWTH								ECOLOGY				56	4			942	949		10.2307/1936304			1975	1975										20							WOS:A1975AN74500014		
J	PARSONS, DJ; MOLDENKE, AR								CONVERGENCE IN VEGETATION STRUCTURE ALONG ANALOGOUS CLIMATIC GRADIENTS IN CALIFORNIA AND CHILE								ECOLOGY				56	4			950	957		10.2307/1936305			1975	1975										63							WOS:A1975AN74500015		
J	PETERSON, CH								STABILITY OF SPECIES AND OF COMMUNITY FOR BENTHOS OF 2 LAGOONS								ECOLOGY				56	4			958	965		10.2307/1936306			1975	1975										57							WOS:A1975AN74500016		
J	CONSTANTZ, GD								BEHAVIORAL ECOLOGY OF MATING IN MALE GILA TOPMINNOW, POECILIOPSIS-OCCIDENTALIS (CYPRINODONTIFORMES-POECILIIDAE)								ECOLOGY				56	4			966	973		10.2307/1936307			1975	1975										105							WOS:A1975AN74500017		
J	MELLORS, WK								SELECTIVE PREDATION OF EPHIPPIAL DAPHNIA AND RESISTANCE OF EPHIPPIAL EGGS TO DIGESTION								ECOLOGY				56	4			974	980		10.2307/1936308			1975	1975										149							WOS:A1975AN74500018		
J	CABLE, DR								INFLUENCE OF PRECIPITATION ON PERENNIAL GRASS PRODUCTION IN SEMIDESERT SOUTHWEST								ECOLOGY				56	4			981	986		10.2307/1936309			1975	1975										78							WOS:A1975AN74500019		
J	BROWN, JH; GROVER, JJ; DAVIDSON, DW; LIEBERMAN, GA								PRELIMINARY STUDY OF SEED PREDATION IN DESERT AND MONTANE HABITATS								ECOLOGY				56	4			987	992		10.2307/1936310			1975	1975										80							WOS:A1975AN74500020		
J	SIMON, CA								INFLUENCE OF FOOD ABUNDANCE ON TERRITORY SIZE IN IGUANID LIZARD SCELOPORUS-JARROVI								ECOLOGY				56	4			993	998		10.2307/1936311			1975	1975										193							WOS:A1975AN74500021		
J	HALLIGAN, JP								TOXIC TERPENES FROM ARTEMISIA-CALIFORNICA								ECOLOGY				56	4			999	1003		10.2307/1936312			1975	1975										59							WOS:A1975AN74500022		
J	MARKS, PL; HARCOMBE, PA								COMMUNITY DIVERSITY OF COASTAL-PLAIN FORESTS IN SOUTHERN EAST TEXAS								ECOLOGY				56	4			1004	1008		10.2307/1936313			1975	1975										29							WOS:A1975AN74500023		
J	JANZEN, DH								INTRAHABITAT AND INTERHABITAT VARIATIONS IN GUAZUMA-ULMIFOLIA (STERCULIACEAE) SEED PREDATION BY AMBLYCERUS-CISTELINUS (BRUCHIDAE) IN COSTA-RICA								ECOLOGY				56	4			1009	1013		10.2307/1936314			1975	1975										61							WOS:A1975AN74500024		
J	DABORN, GR								LIFE-HISTORY AND ENERGY RELATIONS OF GIANT FAIRY SHRIMP BRANCHINECTA-GIGAS LYNCH 1937 (CRUSTACEA-ANOSTRACA)								ECOLOGY				56	5			1025	1039		10.2307/1936144			1975	1975										55							WOS:A1975AZ20700002		
J	ALLAN, JD								DISTRIBUTIONAL ECOLOGY AND DIVERSITY OF BENTHIC INSECTS IN CEMENT CREEK, COLORADO								ECOLOGY				56	5			1040	1053		10.2307/1936145			1975	1975										154							WOS:A1975AZ20700003		
J	DANSTEDT, RT								LOCAL GEOGRAPHIC VARIATION IN DEMOGRAPHIC PARAMETERS AND BODY SIZE OF DESMOGNATHUS-FUSCUS (AMPHIBIA, PLETHODONTIDAE)								ECOLOGY				56	5			1054	1067		10.2307/1936146			1975	1975										41							WOS:A1975AZ20700004		
J	BURTON, TM; LIKENS, GE								ENERGY FLOW AND NUTRIENT CYCLING IN SALAMANDER POPULATIONS IN HUBBARD BROOK EXPERIMENTAL FOREST, NEW-HAMPSHIRE								ECOLOGY				56	5			1068	1080		10.2307/1936147			1975	1975										207							WOS:A1975AZ20700005		
J	JOHNSON, DM; AKRE, BG; CROWLEY, PH								MODELING ARTHROPOD PREDATION - WASTEFUL KILLING BY DAMSELFLY NAIADS								ECOLOGY				56	5			1081	1093		10.2307/1936148			1975	1975										117							WOS:A1975AZ20700006		
J	MURDOCH, WW; AVERY, S; SMYTH, MEB								SWITCHING IN PREDATORY FISH								ECOLOGY				56	5			1094	1105		10.2307/1936149			1975	1975										214							WOS:A1975AZ20700007		
J	DUKE, KM; CROSSLEY, DA								POPULATION ENERGETICS AND ECOLOGY OF ROCK GRASSHOPPER, TRIMEROTROPIS-SAXATILIS								ECOLOGY				56	5			1106	1117		10.2307/1936150			1975	1975										28							WOS:A1975AZ20700008		
J	POOLE, DK; MILLER, PC								WATER RELATIONS OF SELECTED SPECIES OF CHAPARRAL AND COASTAL SAGE COMMUNITIES								ECOLOGY				56	5			1118	1128		10.2307/1936151			1975	1975										132							WOS:A1975AZ20700009		
J	TITUS, J; GOLDSTEIN, RA; ADAMS, MS; MANKIN, JB; ONEILL, RV; WEILER, PR; SHUGART, HH; BOOTH, RS								PRODUCTION MODEL FOR MYRIOPHYLLUM-SPICATUM L								ECOLOGY				56	5			1129	1138		10.2307/1936152			1975	1975										42							WOS:A1975AZ20700010		
J	COLLINS, NC								POPULATION BIOLOGY OF A BRINE FLY (DIPTERA-EPHYDRIDAE) IN PRESENCE OF ABUNDANT ALGAL FOOD								ECOLOGY				56	5			1139	1148		10.2307/1936153			1975	1975										15							WOS:A1975AZ20700011		
J	VERRY, ES								STREAMFLOW CHEMISTRY AND NUTRIENT YIELDS FROM UPLAND-PEATLAND WATERSHEDS IN MINNESOTA								ECOLOGY				56	5			1149	1157		10.2307/1936154			1975	1975										69							WOS:A1975AZ20700012		
J	PULLIAM, HR; BRAND, MR								PRODUCTION AND UTILIZATION OF SEEDS IN PLAINS GRASSLAND OF SOUTHEASTERN ARIZONA								ECOLOGY				56	5			1158	1166		10.2307/1936155			1975	1975										120							WOS:A1975AZ20700013		
J	MCMAHON, RF								EFFECTS OF ARTIFICIALLY ELEVATED WATER TEMPERATURES ON GROWTH, REPRODUCTION AND LIFE-CYCLE OF A NATURAL-POPULATION OF PHYSA-VIRGATA GOULD								ECOLOGY				56	5			1167	1175		10.2307/1936156			1975	1975										24							WOS:A1975AZ20700014		
J	FORMAN, RTT								CANOPY LICHENS WITH BLUE-GREEN-ALGAE - NITROGEN-SOURCE IN A COLOMBIAN RAIN-FOREST								ECOLOGY				56	5			1176	1184		10.2307/1936157			1975	1975										69							WOS:A1975AZ20700015		
J	WILLIAMSON, P								USE OF ZN-65 TO DETERMINE FIELD METABOLISM OF SNAIL CEPAEA-NEMORALIS L								ECOLOGY				56	5			1185	1192		10.2307/1936158			1975	1975										17							WOS:A1975AZ20700016		
J	TAPPEINER, JC; ALM, AA								UNDERGROWTH VEGETATION EFFECTS ON NUTRIENT CONTENT OF LITTERFALL AND SOILS IN RED PINE AND BIRCH STANDS IN NORTHERN MINNESOTA								ECOLOGY				56	5			1193	1200		10.2307/1936159			1975	1975										54							WOS:A1975AZ20700017		
J	ROUGHGARDEN, J								EVOLUTION OF MARINE SYMBIOSIS - SIMPLE COST-BENEFIT MODEL								ECOLOGY				56	5			1201	1208		10.2307/1936160			1975	1975										86							WOS:A1975AZ20700018		
J	GRIFFITHS, D								PREY AVAILABILITY AND FOOD OF PREDATORS								ECOLOGY				56	5			1209	1214		10.2307/1936161			1975	1975										142							WOS:A1975AZ20700019		
J	GOOD, RE; GOOD, NF								GROWTH-CHARACTERISTICS OF 2 POPULATIONS OF PINUS-RIGIDA MILL FROM PINE BARRENS OF NEW-JERSEY								ECOLOGY				56	5			1215	1220		10.2307/1936162			1975	1975										17							WOS:A1975AZ20700020		
J	HILBORN, R								SIMILARITIES IN DISPERSAL TENDENCY AMONG SIBLINGS IN 4 SPECIES OF VOLES (MICROTUS)								ECOLOGY				56	5			1221	1225		10.2307/1936163			1975	1975										45							WOS:A1975AZ20700021		
J	RICHARDS, P; WILLIAMSON, GB								TREEFALLS AND PATTERNS OF UNDERSTORY SPECIES IN A WET LOWLAND TROPICAL FOREST								ECOLOGY				56	5			1226	1229		10.2307/1936164			1975	1975										42							WOS:A1975AZ20700022		
J	FLEMING, TH; HOOKER, RS								ANOLIS-CUPREUS - RESPONSE OF A LIZARD TO TROPICAL SEASONALITY								ECOLOGY				56	6			1243	1261		10.2307/1934695			1975	1975										80							WOS:A1975BF70200002		
J	SEBETICH, MJ								PHOSPHORUS KINETICS OF FRESHWATER MICROCOSMS								ECOLOGY				56	6			1262	1280		10.2307/1934696			1975	1975										7							WOS:A1975BF70200003		
J	ANDERSON, DR								OPTIMAL EXPLOITATION STRATEGIES FOR AN ANIMAL POPULATION IN A MARKOVIAN ENVIRONMENT - THEORY AND AN EXAMPLE								ECOLOGY				56	6			1281	1297		10.2307/1934697			1975	1975										53							WOS:A1975BF70200004		
J	KERFOOT, WC								DIVERGENCE OF ADJACENT POPULATIONS								ECOLOGY				56	6			1298	1313		10.2307/1934698			1975	1975										139							WOS:A1975BF70200005		
J	BUSKIRK, RE								COLONIALITY, ACTIVITY PATTERNS AND FEEDING IN A TROPICAL ORB-WEAVING SPIDER								ECOLOGY				56	6			1314	1328		10.2307/1934699			1975	1975										63							WOS:A1975BF70200006		
J	HENWOOD, K								FIELD-TESTED THERMOREGULATION MODEL FOR 2 DIURNAL NAMIB DESERT TENEBRIONID BEETLES								ECOLOGY				56	6			1329	1342		10.2307/1934700			1975	1975										64							WOS:A1975BF70200007		
J	SALE, PF; DYBDAHL, R								DETERMINANTS OF COMMUNITY STRUCTURE FOR CORAL-REEF FISHES IN AN EXPERIMENTAL HABITAT								ECOLOGY				56	6			1343	1355		10.2307/1934701			1975	1975										147							WOS:A1975BF70200008		
J	BRATTON, SP								EFFECT OF EUROPEAN WILD BOAR, SUS-SCROFA, ON GRAY BEECH FOREST IN GREAT SMOKY MOUNTAINS								ECOLOGY				56	6			1356	1366		10.2307/1934702			1975	1975										121							WOS:A1975BF70200009		
J	SCOTT, JA								FLIGHT PATTERNS AMONG 11 SPECIES OF DIURNAL LEPIDOPTERA								ECOLOGY				56	6			1367	1377		10.2307/1934703			1975	1975										55							WOS:A1975BF70200010		
J	DUTTON, RH; FITZPATRICK, LC; HUGHES, JL								ENERGETICS OF RUSTY LIZARD SCELOPORUS-OLIVACEUS								ECOLOGY				56	6			1378	1387		10.2307/1934704			1975	1975										39							WOS:A1975BF70200011		
J	MCCLURE, MS; PRICE, PW								COMPETITION AMONG SYMPATRIC ERYTHRONEURA LEAF-HOPPERS (HOMOPTERA-CICADELLIDAE) ON AMERICAN SYCAMORE								ECOLOGY				56	6			1388	1397		10.2307/1934705			1975	1975										71							WOS:A1975BF70200012		
J	JOHNSON, LK; HUBBELL, SP								CONTRASTING FORAGING STRATEGIES AND COEXISTENCE OF 2 BEE SPECIES ON A SINGLE RESOURCE								ECOLOGY				56	6			1398	1406		10.2307/1934706			1975	1975										108							WOS:A1975BF70200013		
J	CLARY, WP								ECOTYPIC ADAPTATION IN SITANION-HYSTRIX								ECOLOGY				56	6			1407	1415		10.2307/1934707			1975	1975										21							WOS:A1975BF70200014		
J	SEIFERT, RP								CLUMPS OF HELICONIA INFLORESCENCES AS ECOLOGICAL ISLANDS								ECOLOGY				56	6			1416	1422		10.2307/1934708			1975	1975										47							WOS:A1975BF70200015		
J	SYVERTSEN, JP; CUNNINGHAM, GL; FEATHER, TV								ANOMALOUS DIURNAL PATTERNS OF STEM XYLEM WATER POTENTIALS IN LARREA-TRIDENTATA								ECOLOGY				56	6			1423	1428		10.2307/1934709			1975	1975										19							WOS:A1975BF70200016		
J	WARD, JV								BOTTOM FAUNA-SUBSTRATE RELATIONSHIPS IN A NORTHERN COLORADO TROUT STREAM - 1945 AND 1974								ECOLOGY				56	6			1429	1434		10.2307/1934710			1975	1975										39							WOS:A1975BF70200017		
J	GREEN, TW; PALMBALD, IG								EFFECTS OF INSECT SEED PREDATORS ON ASTRAGALUS-CIBARIUS AND ASTRAGALUS-UTAHENSIS (LEGUMINOSAE)								ECOLOGY				56	6			1435	1440		10.2307/1934711			1975	1975										52							WOS:A1975BF70200018		
J	MARTIN, RE; MILLER, RL; CUSHWA, CT								GERMINATION RESPONSE OF LEGUME SEEDS SUBJECTED TO MOIST AND DRY HEAT								ECOLOGY				56	6			1441	1445		10.2307/1934712			1975	1975										93							WOS:A1975BF70200019		
J	MADGWICK, HAI; SATOO, T								ESTIMATING ABOVEGROUND WEIGHTS OF TREE STANDS								ECOLOGY				56	6			1446	1450		10.2307/1934713			1975	1975										70							WOS:A1975BF70200020		
J	LEAK, WB								AGE DISTRIBUTION IN VIRGIN RED SPRUCE AND NORTHERN HARDWOODS								ECOLOGY				56	6			1451	1454		10.2307/1934714			1975	1975										80							WOS:A1975BF70200021		
J	LEE, JJ; INMAN, DL								ECOLOGICAL ROLE OF CONSUMERS - AGGREGATED SYSTEMS VIEW								ECOLOGY				56	6			1455	1458		10.2307/1934715			1975	1975										29							WOS:A1975BF70200022		
J	HECK, KL; VANBELLE, G; SIMBERLOFF, D								EXPLICIT CALCULATION OF RAREFACTION DIVERSITY MEASUREMENT AND DETERMINATION OF SUFFICIENT SAMPLE SIZE								ECOLOGY				56	6			1459	1461		10.2307/1934716			1975	1975										582							WOS:A1975BF70200023		
J	WICKLOW, DT; WHITTINGHAM, WF								SOIL MICROFUNGAL CHANGES AMONG PROFILES OF DISTURBED CONIFER-HARDWOOD FORESTS								ECOLOGY				55	1			3	16		10.2307/1934613			1974	1974										25							WOS:A1974S000500001		
J	WEBB, T								CORRESPONDING PATTERNS OF POLLEN AND VEGETATION IN LOWER MICHIGAN - COMPARISON OF QUANTITATIVE DATA								ECOLOGY				55	1			17	28					1974	1974										94							WOS:A1974S000500002		
J	THORKELSON, J; MAXWELL, RK								DESIGN AND TESTING OF A HEAT-TRANSFER MODEL OF A RACCOON (PROCYON-LOTOR) IN A CLOSED TREE DEN								ECOLOGY				55	1			29	39		10.2307/1934615			1974	1974										17							WOS:A1974S000500003		
J	BARNES, WJ; COTTAM, G								SOME AUTECOLOGICAL STUDIES OF LONICERA X BELLA COMPLEX								ECOLOGY				55	1			40	50		10.2307/1934616			1974	1974										9							WOS:A1974S000500004		
J	KERFOOT, WC								NET ACCUMULATION RATES AND HISTORY OF CLADOCERAN COMMUNITIES								ECOLOGY				55	1			51	61		10.2307/1934617			1974	1974										78							WOS:A1974S000500005		
J	REED, KL; WARING, RH								COUPLING OF ENVIRONMENT OT PLANT RESPONSE - SIMULATION-MODEL OF TRANSPIRATION								ECOLOGY				55	1			62	72		10.2307/1934618			1974	1974										32							WOS:A1974S000500006		
J	GREEN, RH								MULTIVARIATE NICHE ANALYSIS WITH TEMPORALLY VARYING ENVIRONMENTAL FACTORS								ECOLOGY				55	1			73	83		10.2307/1934619			1974	1974										89							WOS:A1974S000500007		
J	MENGE, BA								EFFECT OF WAVE ACTION AND COMPETITION ON BROODING AND REPRODUCTIVE EFFORT IN SEASTAR, LEPTASTERIAS-HEXACTIS								ECOLOGY				55	1			84	93		10.2307/1934620			1974	1974										128							WOS:A1974S000500008		
J	WIEGERT, RG								LITTERBAG STUDIES OF MICROARTHROPOD POPULATIONS IN 3 SOUTH CAROLINA OLD FIELDS								ECOLOGY				55	1			94	102		10.2307/1934621			1974	1974										22							WOS:A1974S000500009		
J	ERICKSON, JM; FEENY, P								SINIGRIN - CHEMICAL BARRIER TO BLACK SWALLOWTAIL BUTTERFLY, PAPILIO-POLYXENES								ECOLOGY				55	1			103	111		10.2307/1934622			1974	1974										98							WOS:A1974S000500010		
J	BAZZAZ, FA								ECOPHYSIOLOGY OF AMBROSIA-ARTEMISIIFOLIA - SUCCESSIONAL DOMINANT								ECOLOGY				55	1			112	119		10.2307/1934623			1974	1974										75							WOS:A1974S000500011		
J	JOHNSON, LK; HUBBELL, SP								AGGRESSION AND COMPETITION AMONG STINGLESS BEES - FIELD STUDIES								ECOLOGY				55	1			120	127		10.2307/1934624			1974	1974										158							WOS:A1974S000500012		
J	SLATKIN, M								COMPETITION AND REGIONAL COEXISTENCE								ECOLOGY				55	1			128	134		10.2307/1934625			1974	1974										258							WOS:A1974S000500013		
J	OBRIEN, WJ								DYNAMICS OF NUTRIENT LIMITATION OF PHYTOPLANKTON ALGAE - MODEL RECONSIDERED								ECOLOGY				55	1			135	141		10.2307/1934626			1974	1974										100							WOS:A1974S000500014		
J	ROCKWOOD, LL								SEASONAL-CHANGES IN SUSCEPTIBILITY OF CRESCENTIA-ALATA LEAVES TO FLEA BEETLE, OEDIONYCHUS SP								ECOLOGY				55	1			142	148		10.2307/1934627			1974	1974										68							WOS:A1974S000500015		
J	STURGES, FW; HOLMES, RT; LIKENS, GE								ROLE OF BIRDS IN NUTRIENT CYCLING IN A NORTHERN HARDWOODS ECOSYSTEM								ECOLOGY				55	1			149	155		10.2307/1934628			1974	1974										24							WOS:A1974S000500016		
J	ABELE, LG								SPECIES-DIVERSITY OF DECAPOD CRUSTACEANS IN MARINE HABITATS								ECOLOGY				55	1			156	161		10.2307/1934629			1974	1974										152							WOS:A1974S000500017		
J	BAKER, MC								FORAGING BEHAVIOR OF BLACK-BELLIED PLOVERS (PLUVIALIS-SQUATAROLA)								ECOLOGY				55	1			162	167		10.2307/1934630			1974	1974										36							WOS:A1974S000500018		
J	MCNAUGHTON, SJ; CAMPBELL, RS; FREYER, RA; MYLROIE, JE; RODLAND, KD								PHOTOSYNTHETIC PROPERTIES AND ROOT CHILLING RESPONSES OF ALTITUDINAL ECOTYPES OF TYPHA-LATIFOLIA L								ECOLOGY				55	1			168	172		10.2307/1934631			1974	1974										28							WOS:A1974S000500019		
J	HALVORSON, WL; PATTEN, DT								SEASONAL WATER POTENTIAL CHANGES IN SONORAN DESERT SHRUBS IN RELATION TO TOPOGRAPHY								ECOLOGY				55	1			173	177		10.2307/1934632			1974	1974										41							WOS:A1974S000500020		
J	CAIN, RH								PIMPLE MOUNDS - NEW VIEWPOINT								ECOLOGY				55	1			178	182		10.2307/1934633			1974	1974										13							WOS:A1974S000500021		
J	RIEBESELL, JF								PARADOX OF ENRICHMENT IN COMPETITIVE SYSTEMS								ECOLOGY				55	1			183	187		10.2307/1934634			1974	1974										53							WOS:A1974S000500022		
J	DEMARTE, JA; HARTMAN, RT								STUDIES ON ABSORPTION OF P-32, FE-59 AND CA-45 BY WATER-MILFOIL (MYRIOPHYLLUM-EXALBESCENS FERNALD)								ECOLOGY				55	1			188	194		10.2307/1934635			1974	1974										101							WOS:A1974S000500023		
J	REBACH, S								BURYING BEHAVIOR IN RELATION TO SUBSTRATE AND TEMPERATURE IN HERMIT CRAB, PAGURUS-LONGICARPUS								ECOLOGY				55	1			195	198		10.2307/1934636			1974	1974										42							WOS:A1974S000500024		
J	TOETZ, DW								UPTAKE AND TRANSLOCATION OF AMMONIA BY FRESHWATER HYDROPHYTES								ECOLOGY				55	1			199	201		10.2307/1934637			1974	1974										32							WOS:A1974S000500025		
J	FAST, AW; WETZEL, RG								CLOSED-INTERVAL FRACTIONATOR FOR SEDIMENT CORES								ECOLOGY				55	1			202	204		10.2307/1934638			1974	1974										13							WOS:A1974S000500026		
J	VANHOOK, RI; DODSON, GJ								FOOD ENERGY BUDGET FOR YELLOW-POPLAR WEEVIL, ODONTOPUS-CALCEATUS (SAY)								ECOLOGY				55	1			205	207					1974	1974										14							WOS:A1974S000500027		
J	GUTHRIE, JF; KROGER, RL								SCHOOLING HABITS OF INJURED AND PARASITIZED MENHADEN								ECOLOGY				55	1			208	210		10.2307/1934640			1974	1974										19							WOS:A1974S000500028		
J	IYER, JG; DOSEN, RC								COMPENSATORY TRENDS OF FOREST GROWTH								ECOLOGY				55	1			211	212		10.2307/1934641			1974	1974										2							WOS:A1974S000500029		
J	WALLACE, B								STUDIES ON INTRASPECIFIC AND INTERSPECIFIC COMPETITION IN DROSOPHILA								ECOLOGY				55	2			227	244		10.2307/1935213			1974	1974										21							WOS:A1974S694900002		
J	BEATLEY, JC								EFFECTS OF RAINFALL AND TEMPERATURE ON DISTRIBUTION AND BEHAVIOR OF LARREA-TRIDENTATA (CREOSOTE-BUSH) IN MOJAVE DESERT OF NEVADA								ECOLOGY				55	2			245	261		10.2307/1935214			1974	1974										68							WOS:A1974S694900003		
J	MCLAY, CL								DISTRIBUTION OF DUCKWEED LEMNA-PERPUSILLA IN A SMALL SOUTHERN-CALIFORNIA LAKE - EXPERIMENTAL APPROACH								ECOLOGY				55	2			262	276		10.2307/1935215			1974	1974										18							WOS:A1974S694900004		
J	MYTON, B								UTILIZATION OF SPACE BY PEROMYSCUS-LEUCOPUS AND OTHER SMALL MAMMALS								ECOLOGY				55	2			277	290		10.2307/1935216			1974	1974										58							WOS:A1974S694900005		
J	SCHAFFER, WM								SELECTION FOR OPTIMAL LIFE HISTORIES - EFFECTS OF AGE STRUCTURE								ECOLOGY				55	2			291	303		10.2307/1935217			1974	1974										535							WOS:A1974S694900006		
J	HUEY, RB; PIANKA, ER; EGAN, ME; COONS, LW								ECOLOGICAL SHIFTS IN SYMPATRY - KALAHARI FOSSORIAL LIZARDS (TYPHLOSAURUS)								ECOLOGY				55	2			304	316		10.2307/1935218			1974	1974										90							WOS:A1974S694900007		
J	ENDERS, F								VERTICAL STRATIFICATION IN ORB-WEB SPIDERS (ARANEIDAE-ARANEAE) AND A CONSIDERATION OF OTHER METHODS OF COEXISTENCE								ECOLOGY				55	2			317	328		10.2307/1935219			1974	1974										78							WOS:A1974S694900008		
J	SMIGEL, BW; ROSENZWEIG, ML								SEED SELECTION IN DIPODOMYS-MERRIAMI AND PEROGNATHUS-PENICILLATUS								ECOLOGY				55	2			329	339		10.2307/1935220			1974	1974										58							WOS:A1974S694900009		
J	SMIGEL, BW; JESTER, W; BLOMGREN, J; PRASAD, KN; ROSENZWEIG, ML								DIETARY ANALYSIS IN GRANIVORES THROUGH USE OF NEUTRON-ACTIVATION								ECOLOGY				55	2			340	349		10.2307/1935221			1974	1974										4							WOS:A1974S694900010		
J	BERNARD, JM								SEASONAL-CHANGES IN STANDING CROP AND PRIMARY PRODUCTION IN A SEDGE WETLAND AND AN ADJACENT DRY OLD-FIELD IN CENTRAL MINNESOTA								ECOLOGY				55	2			350	359		10.2307/1935222			1974	1974										51							WOS:A1974S694900011		
J	GORMAN, GC; LICHT, P								SEASONALITY IN OVARIAN CYCLES AMONG TROPICAL ANOLIS LIZARDS								ECOLOGY				55	2			360	369		10.2307/1935223			1974	1974										58							WOS:A1974S694900012		
J	LUTZ, PE								EFFECTS OF TEMPERATURE AND PHOTOPERIOD ON LARVAL DEVELOPMENT IN TETRAGONEURIA-CYNOSURA (ODONATA - LIBELLULIDAE)								ECOLOGY				55	2			370	377		10.2307/1935224			1974	1974										44							WOS:A1974S694900013		
J	SCHLESINGER, WH; REINERS, WA								DEPOSITION OF WATER AND CATIONS ON ARTIFICIAL FOLIAR COLLECTORS IN FIR KRUMMHOLZ OF NEW-ENGLAND MOUNTAINS								ECOLOGY				55	2			378	386		10.2307/1935225			1974	1974										65							WOS:A1974S694900014		
J	GRIGG, RW; MARAGOS, JE								RECOLONIZATION OF HERMATYPIC CORALS ON SUBMERGED LAVA FLOWS IN HAWAII								ECOLOGY				55	2			387	395		10.2307/1935226			1974	1974										146							WOS:A1974S694900015		
J	TOMOFF, CS								AVIAN SPECIES-DIVERSITY IN DESERT SCRUB								ECOLOGY				55	2			396	403		10.2307/1935227			1974	1974										91							WOS:A1974S694900016		
J	LAERM, J								FUNCTIONAL-ANALYSIS OF MORPHOLOGICAL VARIATION AND DIFFERENTIAL NICHE UTILIZATION IN BASILISK LIZARDS								ECOLOGY				55	2			404	411		10.2307/1935228			1974	1974										23							WOS:A1974S694900017		
